onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
315	3	13	evaluation	3495258.0	33.0	317.549754	4.0
318	3	13	inter_rest	3495258.0	33.0	317.549754	4.0
321	3	14	cue	2950256.0	21.0	340.375783	5.0
324	15	14	imagery	2950256.0	21.0	340.375783	5.0
339	3	14	evaluation	2950256.0	21.0	340.375783	5.0
342	3	14	inter_rest	2950256.0	21.0	340.375783	5.0
345	3	15	cue	2824058.0	18.0	364.867583	4.0
348	15	15	imagery	2824058.0	18.0	364.867583	4.0
363	3	15	evaluation	2824058.0	18.0	364.867583	4.0
366	3	15	inter_rest	2824058.0	18.0	364.867583	4.0
369	3	16	cue	4254777.0	44.0	388.359242	5.0
372	15	16	imagery	4254777.0	44.0	388.359242	5.0
387	3	16	evaluation	4254777.0	44.0	388.359242	5.0
390	3	16	inter_rest	4254777.0	44.0	388.359242	5.0
393	3	17	cue	2690373.0	16.0	413.136546	4.0
396	15	17	imagery	2690373.0	16.0	413.136546	4.0
411	3	17	evaluation	2690373.0	16.0	413.136546	4.0
414	3	17	inter_rest	2690373.0	16.0	413.136546	4.0
417	3	18	cue	3237416.0	26.0	437.03305300000005	3.0
420	15	18	imagery	3237416.0	26.0	437.03305300000005	3.0
435	3	18	evaluation	3237416.0	26.0	437.03305300000005	3.0
438	3	18	inter_rest	3237416.0	26.0	437.03305300000005	3.0
441	3	19	cue	4387400.0	46.0	460.957961	2.0
444	15	19	imagery	4387400.0	46.0	460.957961	2.0
459	3	19	evaluation	4387400.0	46.0	460.957961	2.0
462	3	19	inter_rest	4387400.0	46.0	460.957961	2.0
465	3	20	cue	2190790.0	11.0	484.4003	3.0
468	15	20	imagery	2190790.0	11.0	484.4003	3.0
483	3	20	evaluation	2190790.0	11.0	484.4003	3.0
486	3	20	inter_rest	2190790.0	11.0	484.4003	3.0
489	3	21	cue	1858441.0	5.0	508.10933	4.0
492	15	21	imagery	1858441.0	5.0	508.10933	4.0
507	3	21	evaluation	1858441.0	5.0	508.10933	4.0
510	3	21	inter_rest	1858441.0	5.0	508.10933	4.0
513	3	22	cue	1621127.0	2.0	532.569451	5.0
516	15	22	imagery	1621127.0	2.0	532.569451	5.0
531	3	22	evaluation	1621127.0	2.0	532.569451	5.0
534	3	22	inter_rest	1621127.0	2.0	532.569451	5.0
537	3	23	cue	3452741.0	30.0	556.445935	5.0
540	15	23	imagery	3452741.0	30.0	556.445935	5.0
555	3	23	evaluation	3452741.0	30.0	556.445935	5.0
558	3	23	inter_rest	3452741.0	30.0	556.445935	5.0
561	3	24	cue	2916179.0	20.0	581.023968	5.0
564	15	24	imagery	2916179.0	20.0	581.023968	5.0
579	3	24	evaluation	2916179.0	20.0	581.023968	5.0
582	3	24	inter_rest	2916179.0	20.0	581.023968	5.0
585	3	25	cue	1943899.0	6.0	605.285924	5.0
588	15	25	imagery	1943899.0	6.0	605.285924	5.0
603	3	25	evaluation	1943899.0	6.0	605.285924	5.0
606	3	25	inter_rest	1943899.0	6.0	605.285924	5.0
609	3	26	cue	4507155.0	47.0	628.643811	5.0
612	15	26	imagery	4507155.0	47.0	628.643811	5.0
627	3	26	evaluation	4507155.0	47.0	628.643811	5.0
630	3	26	inter_rest	4507155.0	47.0	628.643811	5.0
633	6	27	rest	n/a	n/a	n/a	n/a
