onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
459	3	19	evaluation	2437971.0	15.0	461.22361900000004	4.0
462	3	19	inter_rest	2437971.0	15.0	461.22361900000004	4.0
465	3	20	cue	1943899.0	6.0	485.160891	4.0
468	15	20	imagery	1943899.0	6.0	485.160891	4.0
483	3	20	evaluation	1943899.0	6.0	485.160891	4.0
486	3	20	inter_rest	1943899.0	6.0	485.160891	4.0
489	3	21	cue	3954393.0	41.0	509.405354	4.0
492	15	21	imagery	3954393.0	41.0	509.405354	4.0
507	3	21	evaluation	3954393.0	41.0	509.405354	4.0
510	3	21	inter_rest	3954393.0	41.0	509.405354	4.0
513	3	22	cue	2071294.0	8.0	532.782162	5.0
516	15	22	imagery	2071294.0	8.0	532.782162	5.0
531	3	22	evaluation	2071294.0	8.0	532.782162	5.0
534	3	22	inter_rest	2071294.0	8.0	532.782162	5.0
537	3	23	cue	2690373.0	16.0	557.058203	5.0
540	15	23	imagery	2690373.0	16.0	557.058203	5.0
555	3	23	evaluation	2690373.0	16.0	557.058203	5.0
558	3	23	inter_rest	2690373.0	16.0	557.058203	5.0
561	3	24	cue	3345837.0	28.0	581.767465	4.0
564	15	24	imagery	3345837.0	28.0	581.767465	4.0
579	3	24	evaluation	3345837.0	28.0	581.767465	4.0
582	3	24	inter_rest	3345837.0	28.0	581.767465	4.0
585	3	25	cue	3455488.0	31.0	605.877401	3.0
588	15	25	imagery	3455488.0	31.0	605.877401	3.0
603	3	25	evaluation	3455488.0	31.0	605.877401	3.0
606	3	25	inter_rest	3455488.0	31.0	605.877401	3.0
609	3	26	cue	2797295.0	17.0	628.370758	3.0
612	15	26	imagery	2797295.0	17.0	628.370758	3.0
627	3	26	evaluation	2797295.0	17.0	628.370758	3.0
630	3	26	inter_rest	2797295.0	17.0	628.370758	3.0
633	6	27	rest	n/a	n/a	n/a	n/a
