onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
318	3	13	inter_rest	3379051.0	29.0	316.781285	3.0
321	3	14	cue	2139199.0	10.0	341.309727	3.0
324	15	14	imagery	2139199.0	10.0	341.309727	3.0
339	3	14	evaluation	2139199.0	10.0	341.309727	3.0
342	3	14	inter_rest	2139199.0	10.0	341.309727	3.0
345	3	15	cue	4554684.0	49.0	0.0	1.0
348	15	15	imagery	4554684.0	49.0	0.0	1.0
363	3	15	evaluation	4554684.0	49.0	0.0	1.0
366	3	15	inter_rest	4554684.0	49.0	0.0	1.0
369	3	16	cue	3452741.0	30.0	388.844558	4.0
372	15	16	imagery	3452741.0	30.0	388.844558	4.0
387	3	16	evaluation	3452741.0	30.0	388.844558	4.0
390	3	16	inter_rest	3452741.0	30.0	388.844558	4.0
393	3	17	cue	2690373.0	16.0	413.138818	3.0
396	15	17	imagery	2690373.0	16.0	413.138818	3.0
411	3	17	evaluation	2690373.0	16.0	413.138818	3.0
414	3	17	inter_rest	2690373.0	16.0	413.138818	3.0
417	3	18	cue	3272010.0	27.0	437.031542	3.0
420	15	18	imagery	3272010.0	27.0	437.031542	3.0
435	3	18	evaluation	3272010.0	27.0	437.031542	3.0
438	3	18	inter_rest	3272010.0	27.0	437.031542	3.0
441	3	19	cue	4572121.0	50.0	460.726588	4.0
444	15	19	imagery	4572121.0	50.0	460.726588	4.0
459	3	19	evaluation	4572121.0	50.0	460.726588	4.0
462	3	19	inter_rest	4572121.0	50.0	460.726588	4.0
465	3	20	cue	4507155.0	47.0	484.80125499999997	4.0
468	15	20	imagery	4507155.0	47.0	484.80125499999997	4.0
483	3	20	evaluation	4507155.0	47.0	484.80125499999997	4.0
486	3	20	inter_rest	4507155.0	47.0	484.80125499999997	4.0
489	3	21	cue	2190790.0	11.0	509.41149299999995	3.0
492	15	21	imagery	2190790.0	11.0	509.41149299999995	3.0
507	3	21	evaluation	2190790.0	11.0	509.41149299999995	3.0
510	3	21	inter_rest	2190790.0	11.0	509.41149299999995	3.0
513	3	22	cue	4387400.0	46.0	533.071413	3.0
516	15	22	imagery	4387400.0	46.0	533.071413	3.0
531	3	22	evaluation	4387400.0	46.0	533.071413	3.0
534	3	22	inter_rest	4387400.0	46.0	533.071413	3.0
537	3	23	cue	3716966.0	37.0	557.5980490000001	3.0
540	15	23	imagery	3716966.0	37.0	557.5980490000001	3.0
555	3	23	evaluation	3716966.0	37.0	557.5980490000001	3.0
558	3	23	inter_rest	3716966.0	37.0	557.5980490000001	3.0
561	3	24	cue	3761084.0	38.0	580.924787	4.0
564	15	24	imagery	3761084.0	38.0	580.924787	4.0
579	3	24	evaluation	3761084.0	38.0	580.924787	4.0
582	3	24	inter_rest	3761084.0	38.0	580.924787	4.0
585	3	25	cue	1677366.0	3.0	0.0	1.0
588	15	25	imagery	1677366.0	3.0	0.0	1.0
603	3	25	evaluation	1677366.0	3.0	0.0	1.0
606	3	25	inter_rest	1677366.0	3.0	0.0	1.0
609	3	26	cue	4297750.0	45.0	0.0	1.0
612	15	26	imagery	4297750.0	45.0	0.0	1.0
627	3	26	evaluation	4297750.0	45.0	0.0	1.0
630	3	26	inter_rest	4297750.0	45.0	0.0	1.0
633	6	27	rest	n/a	n/a	n/a	n/a
