onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
561	3	24	cue	2824058.0	18.0	581.142985	3.0
564	15	24	imagery	2824058.0	18.0	581.142985	3.0
579	3	24	evaluation	2824058.0	18.0	581.142985	3.0
582	3	24	inter_rest	2824058.0	18.0	581.142985	3.0
585	3	25	cue	2416519.0	13.0	604.721033	3.0
588	15	25	imagery	2416519.0	13.0	604.721033	3.0
603	3	25	evaluation	2416519.0	13.0	604.721033	3.0
606	3	25	inter_rest	2416519.0	13.0	604.721033	3.0
609	3	26	cue	3064758.0	23.0	629.1312	4.0
612	15	26	imagery	3064758.0	23.0	629.1312	4.0
627	3	26	evaluation	3064758.0	23.0	629.1312	4.0
630	3	26	inter_rest	3064758.0	23.0	629.1312	4.0
633	6	27	rest	n/a	n/a	n/a	n/a
